Incoming morph  analyses        stem part       continuations...        #<- HEADERS
NOUN_BACK_WEAK_PLURALS_ARCHAIC	Uarch		NOUN_BACK_WEAK_PLURALS
NOUN_BACK_WEAK_PLURALS_ARCHAIC	Uarch		NOUN_BACK_WEAK_PLURALS
NOUN_BACK_PLNOM_CLIT_ARCHAIC	Uarch		NOUN_BACK_PLNOM_CLIT
NOUN_BACK_WEAK_SINGULARS_ARCHAIC	Uarch		NOUN_BACK_WEAK_SINGULARS
NOUN_COMPOUND_0_ARCHAIC	Uarch		NOUN_COMPOUND_0
NOUN_COMPOUND_N_ARCHAIC	Uarch		NOUN_COMPOUND_N
NOUN_COMPOUND_TEN_ARCHAIC	Uarch		NOUN_COMPOUND_TEN
NOUN_FRONT_NOMINATIVE_ARCHAIC	Uarch		NOUN_FRONT_NOMINATIVE
NOUN_FRONT_PLNOM_CLIT_ARCHAIC	Uarch		NOUN_FRONT_PLNOM_CLIT
NOUN_FRONT_WEAK_PLURALS_ARCHAIC	Uarch		NOUN_FRONT_WEAK_PLURALS
NOUN_FRONT_WEAK_SINGULARS_ARCHAIC	Uarch		NOUN_FRONT_WEAK_SINGULARS
ADJ_FRONT_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}n	ADJ_FRONT_CLIT_OPT
NOUN_FRONT_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}n	NOUN_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_EN	Nsg|Xill|Uarch	{MB}n	PRON_FRONT_CLIT_OPT
NOUN_BACK_SINGULARS	Nsg|Xine|Uarch	{MB}sa	NOUN_BACK_POSS_AN_OPT
NOUN_FRONT_SINGULARS	Nsg|Xine|Uarch	{MB}sä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_BACK_WEAK_PLURALS	Npl|Xine|Uarch	{MB}i{MB}sa	NOUN_BACK_POSS_AN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xine|Uarch	{MB}i{MB}sä	NOUN_FRONT_POSS_ÄN_OPT
NOUN_BACK_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}se	NOUN_BACK_POSS
NOUN_BACK_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}sen	NOUN_BACK_CLIT_OPT
ADJ_BACK_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}se	ADJ_BACK_POSS
ADJ_BACK_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}sen	ADJ_BACK_CLIT_OPT
ADJ_FRONT_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}se	ADJ_FRONT_POSS
ADJ_FRONT_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}sen	ADJ_FRONT_CLIT_OPT
NOUN_FRONT_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}se	NOUN_FRONT_POSS
NOUN_FRONT_ILLATIVE_SEEN	Nsg|Xill|Uarch	{MB}sen	NOUN_FRONT_CLIT_OPT
ADJ_BACK_SINGULARS_ARCHAIC	Nsg|Xall|Uarch|Uarch	{MB}llen	ADJ_BACK_POSS_EN_CLIT_OPT
ADJ_BACK_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	ADJ_BACK_POSS_EN_CLIT_OPT
ADJ_BACK_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	ADJ_BACK_POSS_EN_CLIT_OPT
ADJ_FRONT_SINGULARS_ARCHAIC	Nsg|Xall|Uarch|Uarch	{MB}llen	ADJ_FRONT_POSS_EN_CLIT_OPT
ADJ_FRONT_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	ADJ_FRONT_POSS_EN_CLIT_OPT
ADJ_FRONT_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	ADJ_FRONT_POSS_EN_CLIT_OPT
NOUN_ACRO_BACK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NOUN_ACRO_BACK_POSS_EN_OPT
NOUN_ACRO_BACK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NOUN_ACRO_BACK_POSS_EN_OPT
NOUN_ACRO_FRONT_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NOUN_ACRO_FRONT_POSS_EN_OPT
NOUN_ACRO_FRONT_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NOUN_ACRO_FRONT_POSS_EN_OPT
NOUN_BACK_SINGULARS_ARCHAIC	Nsg|Xall|Uarch|Uarch	{MB}llen	NOUN_BACK_POSS_EN_OPT
NOUN_BACK_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NOUN_BACK_POSS_EN_OPT
NOUN_BACK_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NOUN_BACK_POSS_EN_OPT
NOUN_FRONT_SINGULARS_ARCHAIC	Nsg|Xall|Uarch|Uarch	{MB}llen	NOUN_FRONT_POSS_EN_OPT
NOUN_FRONT_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NOUN_FRONT_POSS_EN_OPT
NOUN_FRONT_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NOUN_FRONT_POSS_EN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NUM_BACK_POSS_EN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	NUM_FRONT_POSS_EN_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xall|Uarch	{MB}i{MB}llen	PRON_BACK_POSS_EPRON_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xall|Uarch	{MB}llen	PRON_BACK_POSS_EPRON_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xall|Uarch	{MB}i{MB}llen	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xall|Uarch	{MB}llen	PRON_FRONT_POSS_EN_OPT
SYM_BACK_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	SYM_BACK_POSS_EN_OPT
SYM_BACK_SINGULARS	Nsg|Xall|Uarch	{MB}llen	SYM_BACK_POSS_EN_OPT
SYM_FRONT_PLURALS	Npl|Xall|Uarch	{MB}i{MB}llen	SYM_FRONT_POSS_EN_OPT
SYM_FRONT_SINGULARS	Nsg|Xall|Uarch	{MB}llen	SYM_FRONT_POSS_EN_OPT
