N_AAKKOSELLISUUS	Uarch	e	N_BACK_WEAK_SINGULARS_ARCHAIC
N_AAKKOSELLISUUS	Uarch	je	N_BACK_WEAK_SINGULARS_ARCHAIC
N_AAMUYHDEKSÄN	Uarch		N_FRONT_SINGULARS_ARCHAIC
N_AAMUYKSI	Uarch	he	N_FRONT_WEAK_SINGULARS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_AHDET	Uarch	et	N_BACK_NOMINATIVE_ARCHAIC
N_HAAKSI	Uarch	he	N_BACK_WEAK_SINGULARS_ARCHAIC
N_HÄÄTÖ	Uarch	ö	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_HÄÄTÖ	Uarch	jö	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_JÄRVITAHDON	Uarch	on	N_BACK_NOMINATIVE_ARCHAIC
N_KAUSI	Uarch	e	N_BACK_WEAK_SINGULARS_ARCHAIC
N_KAUSI	Uarch	je	N_BACK_WEAK_SINGULARS_ARCHAIC
N_KIDE	Uarch	e	N_FRONT_NOMINATIVE_ARCHAIC
N_KIDE	Uarch	et	N_FRONT_PARTITIVE_TÄ_ARCHAIC
N_KUITU	Uarch	u	N_BACK_WEAK_SINGULARS_ARCHAIC
N_KUUS	Uarch	e	N_BACK_WEAK_SINGULARS_ARCHAIC
N_KUUS	Uarch	je	N_BACK_WEAK_SINGULARS_ARCHAIC
N_KÖYHYYS	Uarch	e	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_KÖYHYYS	Uarch	je	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_KÖYSI	Uarch	je	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_KÖYSI	Uarch	e	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_LAHTI	Uarch	e	N_BACK_WEAK_SINGULARS_ARCHAIC
N_LAHTI	Uarch		N_BACK_WEAK_PLURALS_ARCHAIC
N_LAIDUN	Uarch	jun	N_BACK_NOMINATIVE_ARCHAIC
N_LAIDUN	Uarch	'un	N_BACK_NOMINATIVE_ARCHAIC
N_LEHDET	Uarch	e	N_FRONT_PLNOM_CLIT_ARCHAIC
N_LEHDET	Uarch		N_FRONT_WEAK_PLURALS_ARCHAIC
N_LEHTI	Uarch	e	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_LEHTI	Uarch		N_FRONT_WEAK_PLURALS_ARCHAIC
N_LUODE	Uarch	je	N_BACK_NOMINATIVE_ARCHAIC
N_LUODE	Uarch	'e	N_BACK_NOMINATIVE_ARCHAIC
N_LUODE	Uarch	e	N_BACK_NOMINATIVE_ARCHAIC
N_LUODE	Uarch	et	N_BACK_PARTITIVE_TA_ARCHAIC
N_LUODE	Uarch	jet	N_BACK_PARTITIVE_TA_ARCHAIC
N_LUODES	Uarch	es	N_BACK_SINGULARS_ARCHAIC
N_LÄHDET	Uarch	et	N_FRONT_SINGULARS_ARCHAIC
N_NIHTI	Uarch	e	N_FRONT_WEAK_PLURALS_ARCHAIC
N_NIHTI	Uarch	i	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_OIKEUDET	Uarch	e	N_BACK_PLNOM_CLIT_ARCHAIC
N_PATA	Uarch	a	N_BACK_WEAK_SINGULARS_ARCHAIC
N_PATA	Uarch	ja	N_BACK_WEAK_SINGULARS_ARCHAIC
N_PATA	Uarch	o	N_BACK_WEAK_PLURALS_ARCHAIC
N_PATA	Uarch	jo	N_BACK_WEAK_PLURALS_ARCHAIC
N_PIHDIT	Uarch	e	N_FRONT_WEAK_PLURALS_ARCHAIC
